state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Health Net/San Diego,San Diego County,58742,14473,73215,Centene Corporation,Health Net,1,*068,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HEALTH NET COMMUNITY SOLUTIONS, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                            ",92606,94166,1,0,Centene,Health Net,Centene,1
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),KP Cal LLC/San Diego,San Diego County,45426,6450,51876,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),1,*079,KP CAL LLC (SOCAL),61093,62109,1,0,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),Kaiser Permanente,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",84249,2880,87129,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*100,ANTHEM BLUE CROSS PARTNERSHIP PLAN,171,174,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*101,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6380,6454,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",65657,2371,68028,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*102,ANTHEM BLUE CROSS PARTNERSHIP PLAN,33592,33941,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*103,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5135,5210,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*104,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5478,5560,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*105,ANTHEM BLUE CROSS PARTNERSHIP PLAN,11193,11443,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*106,ANTHEM BLUE CROSS PARTNERSHIP PLAN,4068,4192,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*107,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2553,2590,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*108,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3775,3857,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*109,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2106,2160,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*110,ANTHEM BLUE CROSS PARTNERSHIP PLAN,14717,14908,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*111,ANTHEM BLUE CROSS PARTNERSHIP PLAN,37593,38470,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*112,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3213,3242,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*113,ANTHEM BLUE CROSS PARTNERSHIP PLAN,442,457,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*114,ANTHEM BLUE CROSS PARTNERSHIP PLAN,26659,27115,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*115,ANTHEM BLUE CROSS PARTNERSHIP PLAN,11228,11377,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*116,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6485,6557,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*117,ANTHEM BLUE CROSS PARTNERSHIP PLAN,21011,21456,1,0,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",60069,2273,62342,Centene Corporation,California Health & Wellness,1,*118,CALIFORNIA HEALTH AND WELLNESS,116,117,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*119,CALIFORNIA HEALTH AND WELLNESS,1564,1598,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",70540,2714,73254,Centene Corporation,California Health & Wellness,1,*120,CALIFORNIA HEALTH AND WELLNESS,48314,49199,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*121,CALIFORNIA HEALTH AND WELLNESS,6715,6812,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*122,CALIFORNIA HEALTH AND WELLNESS,3479,3577,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*123,CALIFORNIA HEALTH AND WELLNESS,23631,24159,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*124,CALIFORNIA HEALTH AND WELLNESS,8407,8738,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*128,CALIFORNIA HEALTH AND WELLNESS,2434,2475,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*129,CALIFORNIA HEALTH AND WELLNESS,1157,1195,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan/Sacramento,Sacramento County,52675,3832,56507,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*130,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",72404,73965,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
California,CA,2018,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan/San Diego,San Diego County,211450,16197,227647,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*131,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",276341,282642,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*133,CALIFORNIA HEALTH AND WELLNESS,1280,1329,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*134,CALIFORNIA HEALTH AND WELLNESS,11087,11289,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*135,CALIFORNIA HEALTH AND WELLNESS,12988,13342,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*136,CALIFORNIA HEALTH AND WELLNESS,3034,3086,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*137,CALIFORNIA HEALTH AND WELLNESS,295,302,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*138,CALIFORNIA HEALTH AND WELLNESS,13014,13381,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*139,CALIFORNIA HEALTH AND WELLNESS,14283,14624,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*141,CALIFORNIA HEALTH AND WELLNESS,7009,7120,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*142,CALIFORNIA HEALTH AND WELLNESS,11592,11894,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Imperial,Imperial County,59377,2439,61816,Centene Corporation,California Health & Wellness,1,*143,CALIFORNIA HEALTH AND WELLNESS,72408,73375,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2018,,"","","","",,,,"","",0,*144,ANTHEM BLUE CROSS PARTNERSHIP PLAN,10560,10878,1,0,Anthem,Anthem Blue Cross Partnership Plan,"",1
California,CA,2018,,Comprehensive MCO,Regional Model (Comprehensive MCO),Molina Healthcare of CA Partner Plan/Imperial,Imperial County,14159,807,14966,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*145,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",19032,19293,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
