state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),KP Cal LLC/San Diego,San Diego County,43168,6453,49621,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),1,*079,KP CAL LLC (SOCAL),59251,59909,1,0,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),Kaiser Permanente,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",80212,3085,83297,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*100,ANTHEM BLUE CROSS PARTNERSHIP PLAN,187,193,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*101,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5967,6024,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",60128,2492,62620,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*102,ANTHEM BLUE CROSS PARTNERSHIP PLAN,29385,29809,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*103,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5321,5400,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*104,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5356,5430,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*105,ANTHEM BLUE CROSS PARTNERSHIP PLAN,10922,11126,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*106,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3463,3529,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*107,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2387,2413,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*108,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3771,3829,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*109,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2046,2108,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*110,ANTHEM BLUE CROSS PARTNERSHIP PLAN,14135,14285,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*111,ANTHEM BLUE CROSS PARTNERSHIP PLAN,35607,36248,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*112,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3063,3097,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*113,ANTHEM BLUE CROSS PARTNERSHIP PLAN,435,445,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*114,ANTHEM BLUE CROSS PARTNERSHIP PLAN,25562,25858,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*115,ANTHEM BLUE CROSS PARTNERSHIP PLAN,10682,10809,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*116,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6461,6515,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*117,ANTHEM BLUE CROSS PARTNERSHIP PLAN,19775,20095,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",59207,2546,61753,Centene Corporation,California Health & Wellness,1,*118,CALIFORNIA HEALTH AND WELLNESS,118,118,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*119,CALIFORNIA HEALTH AND WELLNESS,1741,1778,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",71869,3208,75077,Centene Corporation,California Health & Wellness,1,*120,CALIFORNIA HEALTH AND WELLNESS,48876,49981,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*121,CALIFORNIA HEALTH AND WELLNESS,6390,6496,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*122,CALIFORNIA HEALTH AND WELLNESS,3755,3826,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*123,CALIFORNIA HEALTH AND WELLNESS,22555,22981,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*124,CALIFORNIA HEALTH AND WELLNESS,8970,9186,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*128,CALIFORNIA HEALTH AND WELLNESS,2309,2332,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*129,CALIFORNIA HEALTH AND WELLNESS,1084,1126,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan/Sacramento,Sacramento County,47121,3524,50645,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*130,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",67279,68450,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
California,CA,2019,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan/San Diego,San Diego County,200896,16166,217062,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*131,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",263237,268228,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*133,CALIFORNIA HEALTH AND WELLNESS,1261,1289,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*134,CALIFORNIA HEALTH AND WELLNESS,11062,11225,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*135,CALIFORNIA HEALTH AND WELLNESS,13484,13814,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*136,CALIFORNIA HEALTH AND WELLNESS,3015,3065,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*137,CALIFORNIA HEALTH AND WELLNESS,305,313,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*138,CALIFORNIA HEALTH AND WELLNESS,13473,13792,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*139,CALIFORNIA HEALTH AND WELLNESS,14438,14698,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*141,CALIFORNIA HEALTH AND WELLNESS,6632,6723,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health & Wellness,1,*142,CALIFORNIA HEALTH AND WELLNESS,12019,12306,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Imperial,Imperial County,59078,2849,61927,Centene Corporation,California Health & Wellness,1,*143,CALIFORNIA HEALTH AND WELLNESS,72083,72612,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/San Benito,San Benito County,7760,86,7846,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*144,ANTHEM BLUE CROSS PARTNERSHIP PLAN,10441,10700,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,0
California,CA,2019,,Comprehensive MCO,Regional Model (Comprehensive MCO),Molina Healthcare of CA Partner Plan/Imperial,Imperial County,13372,907,14279,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*145,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",17363,17540,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
