"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","St. Paul's PACE/San Diego","San Diego county",281,830,1111,"Community Eldercare of San Diego",NA,NA,0,1364,1416,0,0,1,1,0,"Community Eldercare of San Diego","Community Eldercare of San Diego",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","On Lok Lifeways/Santa Clara","Santa Clara county",116,231,347,"On Lok Lifeways",NA,NA,0,412,416,0,0,1,1,0,"On Lok Lifeways","On Lok Lifeways",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","CalOptima PACE/Orange","Orange county",211,193,404,"CalOptima",NA,NA,0,491,513,0,0,1,1,0,"CalOptima","CalOptima",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Brandman Centers for Senior Care/Los Angeles","Los Angeles county",54,197,251,"Brandman Centers for Senior Care",NA,NA,0,334,355,0,0,1,1,0,"Los Angeles Jewish Health","Brandman Centers for Senior Care",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge PACE/Riverside","Riverside county",64,255,319,"InnovAge",NA,NA,0,440,513,0,0,1,1,0,"Innovage","InnovAge",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge PACE/San Bernardino County","San Bernardino county",182,568,750,"InnovAge",NA,NA,0,1009,1309,0,0,1,1,0,"Innovage","InnovAge",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Redwood Coast Pace/Humboldt","Humboldt county",26,193,219,"Humboldt Senior Resource Center",NA,NA,0,261,267,0,0,1,1,0,"Humboldt Senior Resource Center","Humboldt Senior Resource Center",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","San Diego PACE","San Diego county",712,878,1590,"San Diego PACE",NA,NA,0,2040,2059,0,0,1,1,0,"San Ysidro Health","San Diego PACE",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Stockton PACE/San Joaquin","San Joaquin county",90,184,274,"Welbe Health",NA,NA,0,389,399,0,0,1,1,0,"Welbe Health","Welbe Health",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Stockton PACE/Stanislaus","Stanislaus county",23,25,48,"Welbe Health",NA,NA,0,76,77,0,0,1,1,0,"Welbe Health","Welbe Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Health Net/San Diego","San Diego county",56867,11216,68083,"Centene Corporation","Health Net","Centene",1,89830,90705,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Gary and Mary West PACE of Northern San Diego","San Diego county",40,111,151,"West Health",NA,NA,0,224,232,0,0,1,1,0,"West Health","West Health",0
"CA","California",2021,"California plans with fewer than 11 beneficiaries are shown with 0 enrollment.  As a result, PACE program level enrollment may be slightly undercounted.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge California PACE- Sacramento (El Dorado)","El Dorado county",0,0,0,"InnovAge California PACE- Sacramento",NA,NA,0,2,2,0,0,NA,1,0,"Innovage","InnovAge California PACE- Sacramento",0
"CA","California",2021,"California plans with fewer than 11 beneficiaries are shown with 0 enrollment.  As a result, PACE program level enrollment may be slightly undercounted.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge California PACE- Sacramento (Placer)","Placer county",0,0,0,"InnovAge California PACE- Placer",NA,NA,0,28,25,0,0,NA,1,0,"Innovage","InnovAge California PACE- Placer",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge California PACE- Sacramento- Sac","Sacramento county",46,100,146,"InnovAge California PACE- Sacramento",NA,NA,0,211,219,0,0,NA,1,0,"Innovage","InnovAge California PACE- Sacramento",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Family Health Centers of San Diego","San Diego county",68,82,150,"Family Health Centers of San Diego",NA,NA,0,212,219,0,0,1,1,0,"Family Health Centers of San Diego","Family Health Centers of San Diego",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Pacific PACE/Los Angeles","Los Angeles county",83,125,208,"Welbe Health",NA,NA,0,309,317,0,0,1,1,0,"Welbe Health","Welbe Health",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Coastline PACE","Los Angeles county",60,77,137,"Welbe Health",NA,NA,0,230,236,0,0,1,1,0,"Welbe Health","Welbe Health",0
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CA","California",2021,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","KP Cal LLC/San Diego","San Diego county",52420,6842,59262,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)","Kaiser Permanente",1,64681,65197,0,0,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge California PACE Sacramento (San Joaquin)","San Joaquin",0,0,0,"InnovAge California PACE-Sacramento",NA,NA,0,1,1,0,0,NA,1,0,"Innovage","InnovAge California PACE-Sacramento",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge California PACE- Sacramento (Sutter)","Sutter",0,0,0,"InnovAge California PACE- Sacramento",NA,NA,0,1,1,0,0,NA,1,0,"Innovage","InnovAge California PACE- Sacramento",0
"CA","California",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge California PACE- Sacramento (Yuba)","Yuba",0,1,1,"InnovAge California PACE- Sacramento",NA,NA,0,1,1,0,0,NA,1,0,"Innovage","InnovAge California PACE- Sacramento",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",99069,3827,102896,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,196,199,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,6215,6327,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",64651,2685,67336,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,27797,28890,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,6427,6491,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,5522,5568,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,14055,14424,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,3298,3484,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,2916,2951,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,4290,4355,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,2136,2143,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,15068,15388,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,38797,41171,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,3295,3327,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,447,456,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,25823,27700,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,11656,11755,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,7271,7503,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,21026,22797,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",62653,3116,65769,"Centene Corporation","California Health & Wellness Plan","Centene",1,79,80,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,1702,1737,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",81391,3918,85309,"Centene Corporation","California Health & Wellness Plan","Centene",1,49053,50367,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,6002,6106,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,4194,4296,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,20534,20917,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,9490,9900,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,2168,2196,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,1088,1122,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Molina Healthcare of CA Partner Plan/Sacramento","Sacramento county",50630,2541,53171,"Molina Healthcare","Molina Healthcare of CA Partner Plan","Molina",1,60086,60611,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Molina Healthcare of CA Partner Plan/San Diego","San Diego county",212578,12821,225399,"Molina Healthcare","Molina Healthcare of CA Partner Plan","Molina",1,247543,249888,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2021,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Centene Corporation","California Health & Wellness Plan","Centene",1,1066,1087,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
