"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Health Net/San Diego","San Diego County",56867,11216,68083,"Centene Corporation","Health Net","Centene",1,84287,85070,0,0,1,1,1,0,"Centene","Health Net",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Gary and Mary West PACE of Northern San Diego","San Diego County",15,61,76,"West Health",NA,NA,0,131,134,0,0,1,1,1,0,"West Health","West Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Family Health Centers of San Diego","San Diego County",25,26,51,"Family Health Centers of San Diego",NA,NA,0,99,101,0,0,1,1,1,0,"Family Health Centers of San Diego","Family Health Centers of San Diego",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Pacific PACE/Los Angeles","Los Angeles County",32,63,95,"Welbe Health",NA,NA,0,154,155,0,0,1,1,1,0,"Welbe Health","Welbe Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Coastline PACE","Los Angeles County",4,13,17,"Welbe Health",NA,NA,0,59,61,0,0,NA,1,1,0,"Welbe Health","Welbe Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Bakersfield PACE","Tulare",0,0,0,"Innovative Integrated Health, Inc.",NA,NA,0,1,1,0,0,NA,NA,1,0,"Innovative Integrated Health","Innovative Integrated Health, Inc.",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Bakersfield PACE","Kern",46,16,62,"Innovative Integrated Health, Inc.",NA,NA,0,99,121,0,0,NA,NA,1,0,"Innovative Integrated Health","Innovative Integrated Health, Inc.",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","KP Cal LLC/San Diego","San Diego County",44332,6207,50539,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)","Kaiser Permanente",1,59233,59783,0,0,1,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Sequoia PACE","Kings County",0,0,0,"Welbe Health",NA,NA,0,NA,NA,0,0,NA,NA,1,0,"Welbe Health","Welbe Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Sequoia PACE","Madera County",0,0,0,"Welbe Health",NA,NA,0,NA,NA,0,0,NA,NA,1,0,"Welbe Health","Welbe Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Sequoia PACE","Fresno County",0,0,0,"Welbe Health",NA,NA,0,NA,NA,0,0,NA,NA,1,0,"Welbe Health","Welbe Health",0
"CA","California",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE)","Sequoia PACE","Tulare County",0,0,0,"Welbe Health",NA,NA,0,NA,NA,0,0,NA,NA,1,0,"Welbe Health","Welbe Health",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",86195,3072,89267,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,190,191,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,5879,5981,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",60779,2333,63112,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,26897,27506,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,5718,5799,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,5360,5428,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,12171,12399,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,3181,3258,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,2669,2683,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,3940,3996,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,1945,1992,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,14014,14251,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,35676,36895,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,3095,3125,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,436,439,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,24995,25887,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,10738,10855,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,6549,6665,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,19783,20801,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",58212,2538,60750,"Centene Corporation","California Health and Wellness","Centene",1,92,93,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,1566,1603,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",73998,3267,77265,"Centene Corporation","California Health and Wellness","Centene",1,46258,47075,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,5878,5959,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,3982,4038,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,20466,20778,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,8861,9061,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,2160,2187,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,1020,1035,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Molina Healthcare of CA Partner Plan/Sacramento","Sacramento County",47034,2466,49500,"Molina Healthcare","Molina Healthcare of CA Partner Plan","Molina",1,58893,59703,0,0,1,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Molina Healthcare of CA Partner Plan/San Diego","San Diego County",198890,11923,210813,"Molina Healthcare","Molina Healthcare of CA Partner Plan","Molina",1,246647,249808,0,0,1,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,1088,1108,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,10086,10192,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,12393,12634,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,2954,2991,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,276,278,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,13338,13560,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 1","Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,14320,14524,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,5969,6051,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Region 2","Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Centene Corporation","California Health and Wellness","Centene",1,11433,11649,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness Plan/Imperial","Imperial County",60178,3006,63184,"Centene Corporation","California Health and Wellness","Centene",1,70262,70797,0,0,1,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/San Benito","San Benito County",8197,104,8301,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,10184,10421,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Molina Healthcare of CA Partner Plan/Imperial","Imperial County",13487,891,14378,"Molina Healthcare","Molina Healthcare of CA Partner Plan","Molina",1,16835,17000,0,0,1,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Health Net/Sacramento","Sacramento County",104340,4245,108585,"Centene Corporation","Health Net","Centene",1,126170,128002,0,0,1,1,1,0,"Centene","Health Net",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Blue Shield of California Promise/San Diego","San Diego County",74786,13532,88318,"Blue Shield of California","Blue Shield of California Promise","",1,109992,110861,0,0,1,1,1,1,"Blue Shield of California","Blue Shield of California Promise",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","KP Cal LLC/Sacramento","Sacramento County",83867,7554,91421,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)","Kaiser Permanente",1,103954,105091,0,0,1,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","KP Cal LLC/Amador","Amador County",120,3,123,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)","Kaiser Permanente",1,171,176,0,0,1,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","KP Cal LLC/El Dorado","El Dorado County",2200,58,2258,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)","Kaiser Permanente",1,2703,2740,0,0,1,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2020,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","KP Cal LLC/Placer","Placer County",8508,254,8762,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)","Kaiser Permanente",1,10711,10866,0,0,1,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2020,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Sacramento","Sacramento County",174642,6979,181621,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership","Anthem",1,209848,213295,0,0,1,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
