"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Mono","Mono County",1707,32,1739,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",2171,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Nevada","Nevada County",12083,463,12546,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",15128,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Placer","Placer County",30274,833,31107,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",40346,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Plumas","Plumas County",2565,114,2679,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",3172,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Sierra","Sierra County",375,24,399,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",501,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Sutter","Sutter County",22089,607,22696,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",28108,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Tehama","Tehama County",9238,259,9497,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",12128,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Tuolumne","Tuolumne County",4968,152,5120,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",6711,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/Yuba","Yuba County",16436,413,16849,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",21371,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Alpine","Alpine County",99,2,101,"Centene Corporation","California Health & Wellness",123,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Amador","Amador County",974,26,1000,"Centene Corporation","California Health & Wellness",1483,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Butte","Butte County",34222,1212,35434,"Centene Corporation","California Health & Wellness",44732,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Calaveras","Calaveras County",5534,203,5737,"Centene Corporation","California Health & Wellness",7233,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Colusa","Colusa County",2502,51,2553,"Centene Corporation","California Health & Wellness",3253,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/El Dorado","El Dorado County",19063,659,19722,"Centene Corporation","California Health & Wellness",24421,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Glenn","Glenn County",5782,156,5938,"Centene Corporation","California Health & Wellness",7630,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Inyo","Inyo County",1807,65,1872,"Centene Corporation","California Health & Wellness",2452,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Mariposa","Mariposa County",802,29,831,"Centene Corporation","California Health & Wellness",1163,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Molina Healthcare/Sacramento","Sacramento County",56437,3925,60362,"Molina Healthcare","Molina Healthcare of CA Partner Plan, Inc",77145,NA,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Molina Healthcare/San Diego","San Diego County",216009,15038,231047,"Molina Healthcare","Molina Healthcare of CA Partner Plan, Inc",283640,NA,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Mono","Mono County",1005,17,1022,"Centene Corporation","California Health & Wellness",1346,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Nevada","Nevada County",7660,269,7929,"Centene Corporation","California Health & Wellness",10066,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Placer","Placer County",8913,306,9219,"Centene Corporation","California Health & Wellness",13255,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Plumas","Plumas County",2292,101,2393,"Centene Corporation","California Health & Wellness",2879,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Sierra","Sierra County",208,8,216,"Centene Corporation","California Health & Wellness",298,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Sutter","Sutter County",10109,242,10351,"Centene Corporation","California Health & Wellness",13397,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Tehama","Tehama County",10642,347,10989,"Centene Corporation","California Health & Wellness",13828,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Tuolumne","Tuolumne County",5645,178,5823,"Centene Corporation","California Health & Wellness",7290,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Yuba","Yuba County",8665,211,8876,"Centene Corporation","California Health & Wellness",11524,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","California Health & Wellness/Imperial","Imperial County",59261,2004,61265,"Centene Corporation","California Health & Wellness",71968,NA,0,0,1,1,0,"Centene","California Health & Wellness Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Anthem Blue Cross Partnership Plan/San Benito","San Benito County",8128,79,8207,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",10652,NA,0,0,0,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Molina Healthcare/Imperial","Imperial County",14964,658,15622,"Molina Healthcare","Molina Healthcare of CA Partner Plan, Inc",20096,NA,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Health Net/Sacramento","Sacramento County",111026,5565,116591,"Centene Corporation","Health Net Community Solutions, Inc",146551,NA,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Care 1st Healthplan/San Diego","San Diego County",71068,14133,85201,"Blue Shield of California","Care 1st Partner Plan, LLC",110545,NA,0,0,1,1,1,"Blue Shield of California","Blue Shield of California Promise",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Kaiser/Sacramento","Sacramento County",78896,5946,84842,"Kaiser Permanente","Kaiser Permanente",102517,NA,0,0,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Kaiser/Amador","Amador County",87,2,89,"Kaiser Permanente","Kaiser Permanente",127,NA,0,0,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Kaiser/El Dorado","El Dorado County",1834,42,1876,"Kaiser Permanente","Kaiser Permanente",2334,NA,0,0,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2017,"","Comprehensive MCO","Regional Model (Comprehensive MCO)","Kaiser/Placer","Placer County",6442,161,6603,"Kaiser Permanente","Kaiser Permanente",8716,NA,0,0,1,1,0,"Kaiser Permanente","KP Cal LLC (Kaiser Permanente)",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Sacramento","Sacramento County",175650,7083,182733,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",229678,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Senior Action Care Network (SCAN) (Comprehensive MCO + MLTSS)","SCAN Health Plan/Los Angeles","Los Angeles County",0,7274,7274,"SCAN Health Plan",NA,9464,NA,0,0,1,1,0,"SCAN Health Plan","Senior Action Care Network (SCAN) Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Senior Action Care Network (SCAN) (Comprehensive MCO + MLTSS)","SCAN Health Plan (Nurs hm cert)/Los Angeles","Los Angeles County",0,1589,1589,"SCAN Health Plan",NA,1928,NA,0,0,1,1,0,"SCAN Health Plan","Senior Action Care Network (SCAN) Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Senior Action Care Network (SCAN) (Comprehensive MCO + MLTSS)","SCAN Health Plan/Riverside","Riverside County",0,1986,1986,"SCAN Health Plan",NA,2591,NA,0,0,1,1,0,"SCAN Health Plan","Senior Action Care Network (SCAN) Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Senior Action Care Network (SCAN) (Comprehensive MCO + MLTSS)","SCAN Health Plan (Nurs hm cert)/Riverside","Riverside County",0,543,543,"SCAN Health Plan",NA,659,NA,0,0,1,1,0,"SCAN Health Plan","Senior Action Care Network (SCAN) Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Senior Action Care Network (SCAN) (Comprehensive MCO + MLTSS)","SCAN Health Plan/San Bernardino","San Bernardino County",0,1331,1331,"SCAN Health Plan",NA,1744,NA,0,0,1,1,0,"SCAN Health Plan","Senior Action Care Network (SCAN) Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Senior Action Care Network (SCAN) (Comprehensive MCO + MLTSS)","SCAN Health Plan (Nurs hm cert)/San Bernardino","San Bernardino County",0,343,343,"SCAN Health Plan",NA,406,NA,0,0,1,1,0,"SCAN Health Plan","Senior Action Care Network (SCAN) Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Alameda Alliance for Health","Alameda County",244930,19997,264927,"Alameda Alliance for Health","Alameda Alliance for Health",318629,NA,0,0,1,1,0,"Alameda Alliance for Health","Alameda Alliance for Health",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Contra Costa Health Plan","Contra Costa County",173601,10273,183874,"Contra Costa Health Plan","Contra Costa Health Plan",223898,NA,0,0,1,1,0,"Contra Costa Health Plan","Contra Costa Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Kern Family Health Care","Kern County",242437,6776,249213,"Kern Health Systems","Kern Family Health Care",290625,NA,0,0,1,1,0,"Kern Health Systems","Kern Family Health Care",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","L.A. Care Health Plan","Los Angeles County",1825047,231201,2056248,"L.A. Care","L.A. Care Health Plan",2446657,NA,0,0,1,1,0,"L.A. Care","L.A. Care Health Plan",0
"CA","California",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,735931,NA,0,1,1,0,0,"Inland Empire Health Plan","Inland Empire Health Plan",0
"CA","California",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,758403,NA,0,1,1,0,0,"Inland Empire Health Plan","Inland Empire Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","San Francisco Health Plan","San Francisco County",125600,11423,137023,"San Francisco Health Plan","San Francisco Health Plan",165806,NA,0,0,1,1,0,"San Francisco Health Plan","San Francisco Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Plan of San Joaquin/San Joaquin","San Joaquin County",211812,9041,220853,"Health Plan of San Joaquin","Health Plan of San Joaquin",261168,NA,0,0,1,1,0,"Health Plan of San Joaquin","Health Plan of San Joaquin",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Santa Clara Family Health Plan","Santa Clara County",234039,30690,264729,"Santa Clara Family Health Plan","Santa Clara Family Health Plan",319361,NA,0,0,1,1,0,"Santa Clara Family Health Plan","Santa Clara Family Health Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Tulare","Tulare County",92725,3118,95843,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",110712,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Plan of San Joaquin/Stanislaus","Stanislaus County",124490,3824,128314,"Health Plan of San Joaquin","Health Plan of San Joaquin",150316,NA,0,0,1,1,0,"Health Plan of San Joaquin","Health Plan of San Joaquin",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","CalViva Health/Fresno","Fresno County",291765,10050,301815,"CalViva Health","CalViva",350143,NA,0,0,1,1,0,"CalViva Health","CalViva Health",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","CalViva Health/Kings","Kings County",26225,886,27111,"CalViva Health","CalViva",32933,NA,0,0,1,1,0,"CalViva Health","CalViva Health",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","CalViva Health/Madera","Madera County",35396,1038,36434,"CalViva Health","CalViva",43019,NA,0,0,1,1,0,"CalViva Health","CalViva Health",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Alameda","Alameda County",61805,2573,64378,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",84405,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/San Francisco","San Francisco County",17898,2435,20333,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",25235,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Contra Costa","Contra Costa County",27623,827,28450,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",37908,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Santa Clara","Santa Clara County",62042,13477,75519,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan",97403,NA,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/Los Angeles","Los Angeles County",879689,139007,1018696,"Centene Corporation","Health Net Community Solutions, Inc",1232988,NA,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/Tulare","Tulare County",110711,3406,114117,"Centene Corporation","Health Net Community Solutions, Inc",135510,NA,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/San Joaquin","San Joaquin County",22306,516,22822,"Centene Corporation","Health Net Community Solutions, Inc",30147,NA,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Molina Healthcare/Riverside","Riverside County",80498,9989,90487,"Molina Healthcare","Molina Healthcare of CA Partner Plan, Inc",120473,NA,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Molina Healthcare/San Bernardino","San Bernardino County",70069,8084,78153,"Molina Healthcare","Molina Healthcare of CA Partner Plan, Inc",99240,NA,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2017,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/Kern","Kern County",74499,2974,77473,"Centene Corporation","Health Net Community Solutions, Inc",95026,NA,0,0,1,1,0,"Centene","Health Net",0
