state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Brandman Centers for Senior Care/Los Angeles,Los Angeles county,54,197,251,Brandman Centers for Senior Care,"",0,*060,BRANDMAN CENTERS FOR SENIOR CARE,334,355,,0,Los Angeles Jewish Health,Brandman Centers for Senior Care,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/Riverside,Riverside county,64,255,319,InnovAge,"",0,*061,INNOVAGE (RIVERSIDE),440,513,,0,InnovAge,InnovAge,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge PACE/San Bernardino County,San Bernardino county,182,568,750,InnovAge,"",0,*062,INNOVAGE (SAN BERNARDINO),1009,1309,,0,InnovAge,InnovAge,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Redwood Coast Pace/Humboldt,Humboldt county,26,193,219,Humboldt Senior Resource Center,"",0,*063,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HUMBOLDT SENIOR RESOURCE CENTER, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                           ",261,267,,0,Humboldt Senior Resource Center,Humboldt Senior Resource Center,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),San Diego PACE,San Diego county,712,878,1590,San Diego PACE,"",0,*065,SAN DIEGO PACE,2040,2059,,0,San Ysidro Health,San Diego PACE,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Stockton PACE/San Joaquin,San Joaquin county,90,184,274,Welbe Health,"",0,*066,STOCKTON PACE (SAN JOAQUIN),389,399,,0,Welbe Health,Welbe Health,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Stockton PACE/Stanislaus,Stanislaus county,23,25,48,Welbe Health,"",0,*067,STOCKTON PACE (STANISLAUS),76,77,,0,Welbe Health,Welbe Health,"",1
California,CA,2021,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Health Net/San Diego,San Diego county,56867,11216,68083,Centene Corporation,Health Net,1,*068,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""HEALTH NET COMMUNITY SOLUTIONS, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                                            ",89830,90705,,0,Centene,Health Net,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Gary and Mary West PACE of Northern San Diego,San Diego county,40,111,151,West Health,"",0,*069,GARY AND MARY WEST PACE,224,232,,0,West Health,West Health,"",1
California,CA,2021,"California plans with fewer than 11 beneficiaries are shown with 0 enrollment.  As a result, PACE program level enrollment may be slightly undercounted.",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge California PACE- Sacramento (El Dorado),El Dorado county,0,0,0,InnovAge California PACE- Sacramento,"",0,*070,INNOVAGE CALIFORNIA PACE (EL DORADO),2,2,,0,InnovAge,InnovAge,"",
California,CA,2021,"California plans with fewer than 11 beneficiaries are shown with 0 enrollment.  As a result, PACE program level enrollment may be slightly undercounted.",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge California PACE- Sacramento (Placer),Placer county,0,0,0,InnovAge California PACE- Placer,"",0,*071,INNOVAGE CALIFORNIA PACE (PLACER),24,25,,0,InnovAge,InnovAge,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge California PACE- Sacramento- Sac,Sacramento county,46,100,146,InnovAge California PACE- Sacramento,"",0,*072,INNOVAGE CALIFORNIA PACE (SACRAMENTO),211,219,,0,InnovAge,InnovAge,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Family Health Centers of San Diego,San Diego county,68,82,150,Family Health Centers of San Diego,"",0,*073,FAMILY HEALTH CENTERS OF SAN DIEGO,212,219,,0,Family Health Centers of San Diego,Family Health Centers of San Diego,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Pacific PACE/Los Angeles,Los Angeles county,83,125,208,Welbe Health,"",0,*074,PACIFIC PACE,309,317,,0,Welbe Health,Welbe Health,"",1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Coastline PACE,Los Angeles county,60,77,137,Welbe Health,"",0,*076,LA COAST (PACE),230,236,,0,Welbe Health,Welbe Health,"",1
California,CA,2021,"",Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),KP Cal LLC/San Diego,San Diego county,52420,6842,59262,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),1,*079,KP CAL LLC (SOCAL),64681,65197,,0,Kaiser Permanente,KP Cal LLC (Kaiser Permanente),Kaiser Permanente,1
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge California PACE Sacramento (San Joaquin),San Joaquin,0,0,0,InnovAge California PACE-Sacramento,"",0,*088,INNOVAGE CALIFORNIA PACE (SAN JOAQUIN),1,1,,0,InnovAge,InnovAge,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge California PACE- Sacramento (Sutter),Sutter,0,0,0,InnovAge California PACE- Sacramento,"",0,*089,INNOVAGE CALIFORNIA PACE (SUTTER),1,1,,0,InnovAge,InnovAge,"",
California,CA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),InnovAge California PACE- Sacramento (Yuba),Yuba,0,1,1,InnovAge California PACE- Sacramento,"",0,*090,INNOVAGE CALIFORNIA PACE (YUBA),1,1,,0,InnovAge,InnovAge,"",
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",99069,3827,102896,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*100,ANTHEM BLUE CROSS PARTNERSHIP PLAN,196,199,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*101,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6215,6327,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",64651,2685,67336,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*102,ANTHEM BLUE CROSS PARTNERSHIP PLAN,27797,28890,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*103,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6427,6491,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*104,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5522,5568,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*105,ANTHEM BLUE CROSS PARTNERSHIP PLAN,14055,14424,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*106,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3298,3484,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*107,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2916,2951,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*108,ANTHEM BLUE CROSS PARTNERSHIP PLAN,4290,4355,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*109,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2136,2143,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*110,ANTHEM BLUE CROSS PARTNERSHIP PLAN,15068,15388,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*111,ANTHEM BLUE CROSS PARTNERSHIP PLAN,38797,41171,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*112,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3295,3327,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*113,ANTHEM BLUE CROSS PARTNERSHIP PLAN,447,456,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*114,ANTHEM BLUE CROSS PARTNERSHIP PLAN,25823,27700,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*115,ANTHEM BLUE CROSS PARTNERSHIP PLAN,11656,11755,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*116,ANTHEM BLUE CROSS PARTNERSHIP PLAN,7271,7503,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership Plan,1,*117,ANTHEM BLUE CROSS PARTNERSHIP PLAN,21026,22797,,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",62653,3116,65769,Centene Corporation,California Health & Wellness Plan,1,*118,CALIFORNIA HEALTH AND WELLNESS,79,80,,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,Centene Corporation,California Health & Wellness Plan,1,*119,CALIFORNIA HEALTH AND WELLNESS,1702,1737,,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",81391,3918,85309,Centene Corporation,California Health & Wellness Plan,1,*120,CALIFORNIA HEALTH AND WELLNESS,49053,50367,,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,Centene Corporation,California Health & Wellness Plan,1,*121,CALIFORNIA HEALTH AND WELLNESS,6002,6106,,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,Centene Corporation,California Health & Wellness Plan,1,*122,CALIFORNIA HEALTH AND WELLNESS,4194,4296,,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba counties",0,0,0,Centene Corporation,California Health & Wellness Plan,1,*123,CALIFORNIA HEALTH AND WELLNESS,20534,20917,,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2021,"",Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama counties",0,0,0,Centene Corporation,California Health & Wellness Plan,1,*124,CALIFORNIA HEALTH AND WELLNESS,9490,9900,,0,Centene,California Health & Wellness Plan,Centene,1
