state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
CA,*061,InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge PACE/Riverside,Riverside,68,297,365,InnovAge,"",0,INNOVAGE (RIVERSIDE),541,654,,1,InnovAge,,,,
CA,*062,InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge PACE/San Bernardino County,San Bernardino,205,634,839,InnovAge,"",0,INNOVAGE (SAN BERNARDINO),1160,1234,,1,InnovAge,,,,
CA,*063,Humboldt Senior Resource Center,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),"Humboldt Senior Resource Center, Inc./Humboldt",Humboldt,30,220,250,Humboldt Senior Resource Center,"",0,"""""HUMBOLDT SENIOR RESOURCE CENTER, INC.""""                                           ",292,297,,1,Humboldt Senior Resource Center,,,,
CA,*065,San Diego PACE,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),San Diego PACE/San Diego,San Diego,920,1159,2079,San Diego PACE,"",0,SAN DIEGO PACE,2574,2601,,1,San Ysidro Health,,,,
CA,*066,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Stockton PACE/San Joaquin,San Joaquin,166,268,434,Welbe Health,"",0,STOCKTON PACE (SAN JOAQUIN),522,536,,1,Welbe Health,,,,
CA,*067,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Stockton PACE/Stanislaus,Stanislaus,39,44,83,Welbe Health,"",0,STOCKTON PACE (STANISLAUS),128,130,,1,Welbe Health,,,,
CA,*068,Health Net,California,2022,,Comprehensive MCO + MLTSS,GMC Model (Comprehensive MCO + MLTSS),Health Net-San Diego,San Diego,75645,11637,87282,Health Net - San Diego,Health Net,1,"""""HEALTH NET COMMUNITY SOLUTIONS, INC.""""                                            ",98665,99655,,1,Centene,,,,
CA,*069,West Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Gary and Mary West PACE of Northern San Diego,San Diego,56,190,246,West Health,"",0,GARY AND MARY WEST PACE,338,339,,1,West Health,,,,
CA,*071,InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge California PACE/Placer,Placer,2,13,15,InnovAge California PACE,"",0,INNOVAGE CALIFORNIA PACE (PLACER),17,19,,1,InnovAge,,,,
CA,*072,InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge California PACE/ Sacramento,Sacramento,41,102,143,InnovAge California PACE,"",0,INNOVAGE CALIFORNIA PACE (SACRAMENTO),169,178,,1,InnovAge,,,,
CA,*073,Family Health Centers of San Diego,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Family Health Centers/San Diego,San Diego,97,111,208,Family Health Centers of San Diego,"",0,FAMILY HEALTH CENTERS OF SAN DIEGO,278,285,,1,Family Health Centers of San Diego,,,,
CA,*074,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Pacific PACE/Los Angeles,Los Angeles,147,199,346,Welbe Health,"",0,PACIFIC PACE,427,454,,1,Welbe Health,,,,
CA,*076,Welbe Health,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Costline PACE/LA,Los Angeles,130,160,290,Welbe Health,"",0,LA COAST (PACE),416,423,,1,Welbe Health,,,,
CA,*079,KP Cal LLC (Kaiser Permanente),California,2022,,Comprehensive MCO + MLTSS,GMC Model (Comprehensive MCO + MLTSS),Kaiser-San Diego,San Diego,58067,7351,65418,Kaiser - San Diego,Kaiser Permanente,1,KP CAL LLC (SOCAL),70971,71444,,1,Kaiser Permanente,,,,
CA,*088,InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge California PACE/San Joaquin,San Joaquin,0,0,0,InnovAge California PACE,"",0,INNOVAGE CALIFORNIA PACE (SAN JOAQUIN),1,1,,1,InnovAge,,,,
CA,*089,InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge California PACE/Sutter,Sutter,1,0,1,InnovAge California PACE,"",0,INNOVAGE CALIFORNIA PACE (SUTTER),1,1,,1,InnovAge,,,,
CA,*090,InnovAge,California,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),InnovAge California PACE/Yuba,Yuba,0,1,1,InnovAge California PACE,"",0,INNOVAGE CALIFORNIA PACE (YUBA),1,1,,1,InnovAge,,,,
CA,*100,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",68946,2936,71882,Anthem - Region 1,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,206,208,,1,Elevance Health,,,,2022-06-28
CA,*101,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 2,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Anthem - Region 1,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6924,7040,,1,Elevance Health,,,,2022-06-28
CA,*102,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 3,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Anthem - Region 1,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,28395,29048,,1,Elevance Health,,,,2022-06-28
CA,*103,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 2,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",109375,4480,113855,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,7206,7276,,1,Elevance Health,,,,2022-06-28
CA,*104,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 3,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5942,5988,,1,Elevance Health,,,,2022-06-28
CA,*105,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 4,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,16011,16294,,1,Elevance Health,,,,2022-06-28
CA,*106,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 4,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Anthem - Region 1,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3467,3623,,1,Elevance Health,,,,2022-06-28
CA,*107,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 5,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3283,3300,,1,Elevance Health,,,,2022-06-28
CA,*108,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 6,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,4623,4651,,1,Elevance Health,,,,2022-06-28
CA,*109,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 7,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2283,2301,,1,Elevance Health,,,,2022-06-28
CA,*110,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 8,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,16171,16387,,1,Elevance Health,,,,2022-06-28
CA,*111,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 9,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,43666,45387,,1,Elevance Health,,,,2022-06-28
CA,*112,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 5,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Anthem - Region 5,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3421,3475,,1,Elevance Health,,,,2022-06-28
CA,*113,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 6,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Anthem - Region 1,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,431,436,,1,Elevance Health,,,,2022-06-28
CA,*114,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 7,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Anthem - Region 1,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,27500,28365,,1,Elevance Health,,,,2022-06-28
CA,*115,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 8,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Anthem - Region 1,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,12452,12621,,1,Elevance Health,,,,2022-06-28
CA,*116,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 10,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,8051,8187,,1,Elevance Health,,,,2022-06-28
CA,*117,Anthem Blue Cross Partnership Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan-Region 11,"Amador, Calaveras, Alpine, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Anthem - Region 2,Anthem Blue Cross Partnership Plan,1,ANTHEM BLUE CROSS PARTNERSHIP PLAN,23159,24327,,1,Elevance Health,,,,2022-06-28
CA,*118,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",66979,3615,70594,CH&W - Region 2,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,87,91,,1,Centene,,,,
CA,*119,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 3,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 3,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,1987,2012,,1,Centene,,,,
CA,*120,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 1,"Glenn, Butte, Colusa, Plumas, Sierra, Sutter, and Tehama Counties",87200,4548,91748,CH&W - Region 1,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,52628,53418,,1,Centene,,,,
CA,*121,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 4,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 4,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,6434,6505,,1,Centene,,,,
CA,*122,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 2,"Glenn, Butte, Colusa, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,CH&W - Region 2,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,4542,4613,,1,Centene,,,,
CA,*123,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 5,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 5,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,21460,21727,,1,Centene,,,,
CA,*124,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 3,"Glenn, Butte, Colusa, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,CH&W - Region 3,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,10337,10645,,1,Centene,,,,
CA,*128,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 6,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 6,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,2314,2341,,1,Centene,,,,
CA,*129,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 7,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 7,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,1222,1237,,1,Centene,,,,
CA,*130,Molina Healthcare of CA Partner Plan,California,2022,,Comprehensive MCO + MLTSS,GMC Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan-Sacramento,Sacramento,54994,2632,57626,Molina - Sacramento,Molina Healthcare of California Partner Plan,1,"""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""                              ",65280,66266,,1,Molina,,,,
CA,*131,Molina Healthcare of CA Partner Plan,California,2022,,Comprehensive MCO + MLTSS,GMC Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan-San Diego,San Diego,226407,13573,239980,Molina - San Diego,Molina Healthcare of California Partner Plan,1,"""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""                              ",262732,264870,,1,Molina,,,,
CA,*133,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 8,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 8,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,1148,1165,,1,Centene,,,,
CA,*134,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 9,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 9,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,11076,11183,,1,Centene,,,,
CA,*135,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 10,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 10,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,15472,15766,,1,Centene,,,,
CA,*136,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 4,"Glenn, Butte, Colusa, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,CH&W - Region 4,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,3100,3153,,1,Centene,,,,
CA,*137,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 5,"Glenn, Butte, Colusa, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,CH&W - Region 5,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,312,316,,1,Centene,,,,
CA,*138,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 6,"Glenn, Butte, Colusa, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,CH&W - Region 6,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,15444,15774,,1,Centene,,,,
CA,*139,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 7,"Glenn, Butte, Colusa, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,CH&W - Region 7,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,16677,16917,,1,Centene,,,,
CA,*141,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 11,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 11,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,6591,6656,,1,Centene,,,,
CA,*142,California Health & Wellness Plan,California,2022,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness-Region 12,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,CH&W - Region 12,California Health & Wellness Plan,1,CALIFORNIA HEALTH AND WELLNESS,13430,13742,,1,Centene,,,,
