state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",86195,3072,89267,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*100,ANTHEM BLUE CROSS PARTNERSHIP PLAN,190,191,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*101,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5879,5981,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",60779,2333,63112,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*102,ANTHEM BLUE CROSS PARTNERSHIP PLAN,26897,27506,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*103,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5718,5799,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*104,ANTHEM BLUE CROSS PARTNERSHIP PLAN,5360,5428,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*105,ANTHEM BLUE CROSS PARTNERSHIP PLAN,12171,12399,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*106,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3181,3258,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*107,ANTHEM BLUE CROSS PARTNERSHIP PLAN,2669,2683,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*108,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3940,3996,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*109,ANTHEM BLUE CROSS PARTNERSHIP PLAN,1945,1992,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*110,ANTHEM BLUE CROSS PARTNERSHIP PLAN,14014,14251,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*111,ANTHEM BLUE CROSS PARTNERSHIP PLAN,35676,36895,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*112,ANTHEM BLUE CROSS PARTNERSHIP PLAN,3095,3125,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*113,ANTHEM BLUE CROSS PARTNERSHIP PLAN,436,439,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*114,ANTHEM BLUE CROSS PARTNERSHIP PLAN,24995,25887,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*115,ANTHEM BLUE CROSS PARTNERSHIP PLAN,10738,10855,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*116,ANTHEM BLUE CROSS PARTNERSHIP PLAN,6549,6665,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*117,ANTHEM BLUE CROSS PARTNERSHIP PLAN,19783,20801,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",58212,2538,60750,Centene Corporation,California Health and Wellness,1,*118,CALIFORNIA HEALTH AND WELLNESS,92,93,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*119,CALIFORNIA HEALTH AND WELLNESS,1566,1603,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",73998,3267,77265,Centene Corporation,California Health and Wellness,1,*120,CALIFORNIA HEALTH AND WELLNESS,46258,47075,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*121,CALIFORNIA HEALTH AND WELLNESS,5878,5959,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*122,CALIFORNIA HEALTH AND WELLNESS,3982,4038,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*123,CALIFORNIA HEALTH AND WELLNESS,20466,20778,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*124,CALIFORNIA HEALTH AND WELLNESS,8861,9061,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*128,CALIFORNIA HEALTH AND WELLNESS,2160,2187,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*129,CALIFORNIA HEALTH AND WELLNESS,1020,1035,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan/Sacramento,Sacramento County,47034,2466,49500,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*130,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",58893,59703,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
California,CA,2020,,Comprehensive MCO + MLTSS,Geographic Managed Care (GMC) Model (Comprehensive MCO + MLTSS),Molina Healthcare of CA Partner Plan/San Diego,San Diego County,198890,11923,210813,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*131,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",246647,249808,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*133,CALIFORNIA HEALTH AND WELLNESS,1088,1108,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*134,CALIFORNIA HEALTH AND WELLNESS,10086,10192,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*135,CALIFORNIA HEALTH AND WELLNESS,12393,12634,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*136,CALIFORNIA HEALTH AND WELLNESS,2954,2991,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*137,CALIFORNIA HEALTH AND WELLNESS,276,278,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*138,CALIFORNIA HEALTH AND WELLNESS,13338,13560,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 1,"Butte, Colusa, Glenn, Plumas, Sierra, Sutter, and Tehama Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*139,CALIFORNIA HEALTH AND WELLNESS,14320,14524,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*141,CALIFORNIA HEALTH AND WELLNESS,5969,6051,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Region 2,"Alpine, Amador, Calaveras, El Dorado, Inyo, Mariposa, Mono, Nevada, Placer, Tuolumne, and Yuba Counties",0,0,0,Centene Corporation,California Health and Wellness,1,*142,CALIFORNIA HEALTH AND WELLNESS,11433,11649,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),California Health & Wellness Plan/Imperial,Imperial County,60178,3006,63184,Centene Corporation,California Health and Wellness,1,*143,CALIFORNIA HEALTH AND WELLNESS,70262,70797,1,0,Centene,California Health & Wellness Plan,Centene,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Anthem Blue Cross Partnership Plan/San Benito,San Benito County,8197,104,8301,"Anthem Insurance Companies, Inc.",Anthem Blue Cross Partnership,1,*144,ANTHEM BLUE CROSS PARTNERSHIP PLAN,10184,10421,1,1,Anthem,Anthem Blue Cross Partnership Plan,Anthem,1
California,CA,2020,,Comprehensive MCO,Regional Model (Comprehensive MCO),Molina Healthcare of CA Partner Plan/Imperial,Imperial County,13487,891,14378,Molina Healthcare,Molina Healthcare of CA Partner Plan,1,*145,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MOLINA HEALTHCARE OF CALIFORNIA PARTNER PLAN, INC.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""                              ",16835,17000,1,0,Molina,Molina Healthcare of CA Partner Plan,Molina,1
